document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response
16797,Graphing Linear Equations,51,body16ColumnConnection,5730,53.92670157068063,0.0,0.34904013961605584,6.282722513089006,"""[[0,3],[1,5],[2,7]]""",5.5846422338568935,"""[[0,4],[1,5],[2,6]]""",4.18848167539267,"""[[0,4],[1,3],[2,7]]"""
16797,Graphing Linear Equations,51,body17body1MathjaxBlank,3060,33.333333333333336,45.42483660130719,0.0,6.209150326797386,"[""2.4""]",6.209150326797386,"[""2 2/5""]",3.9215686274509802,"[""0.4""]"
16797,Graphing Linear Equations,51,body19MultiAnswerProblem,2000,0.0,0.0,0.0,,,,,,
16797,Graphing Linear Equations,51,body1body1MultiAnswerProblem,2370,0.0,0.0,2.109704641350211,,,,,,
16797,Graphing Linear Equations,51,body1body2MultiAnswerProblem,2350,0.0,0.0,2.978723404255319,,,,,,
16797,Graphing Linear Equations,51,body22MultiAnswerProblem,3150,20.634920634920636,0.0,0.0,12.380952380952381,[0],8.253968253968255,[2],,
16797,Graphing Linear Equations,51,body23body2MultiAnswerProblem,2000,0.0,0.0,0.0,,,,,,
16797,Graphing Linear Equations,51,body24body3MathjaxBlank,3630,31.40495867768595,36.91460055096419,13.774104683195592,3.581267217630854,"[""x"",""y""]",3.0303030303030303,"[""0"",""-5""]",2.7548209366391183,"[""0"",""0""]"
16797,Graphing Linear Equations,51,body28body1SelectGraph,6460,55.10835913312693,20.897832817337463,0.0,11.145510835913313,"[[3,4]]",3.4055727554179565,"[[2,0],[2,2]]",3.2507739938080493,"[[4,3]]"
16797,Graphing Linear Equations,51,body30body2MultiAnswerProblem,2900,20.344827586206897,0.0,0.0,12.758620689655173,[1],7.586206896551724,[2],,
16797,Graphing Linear Equations,51,body31body1MultiAnswerProblem,3710,31.536388140161726,0.0,0.0,22.911051212938006,[1],8.625336927223719,[2],,
16797,Graphing Linear Equations,51,body32ShortAnswerProblem,3080,22.727272727272727,14.935064935064934,0.0,3.2467532467532467,"""7/5""",2.9220779220779223,"""-5/7""",1.948051948051948,"""76^"""
16797,Graphing Linear Equations,51,body33body1ShortAnswerProblem,2510,17.529880478087648,12.350597609561753,0.0,2.3904382470119523,"""3/7""",1.593625498007968,"""9""",1.1952191235059761,"""-7/3"""
16797,Graphing Linear Equations,51,body36MultiAnswerProblem,3520,31.53409090909091,0.0,0.0,21.875,[2],9.659090909090908,[0],,
16797,Graphing Linear Equations,51,body38body1MathjaxBlank,7050,61.56028368794326,25.53191489361702,0.0,6.382978723404255,"[""-18"",""32""]",2.8368794326241136,"[""-17"",""32""]",2.4113475177304964,"[""-17.5"",""32.5""]"
16797,Graphing Linear Equations,51,body3MultiAnswerProblem,6750,40.2962962962963,0.0,0.14814814814814814,25.77777777777778,[2],12.74074074074074,[1],1.7777777777777777,[0]
16797,Graphing Linear Equations,51,body40body2MultiAnswerProblem,2240,8.482142857142858,0.0,0.0,8.482142857142858,[2],,,,
16797,Graphing Linear Equations,51,body5MathjaxBlank,9370,55.60298826040555,25.18676627534685,0.10672358591248667,6.08324439701174,"[""15""]",4.909284951974386,"[""37""]",3.52187833511206,"[""37.5""]"
16797,Graphing Linear Equations,51,body7DragDropMathjax,4660,36.26609442060086,7.081545064377682,0.6437768240343348,20.386266094420602,"[0,1,2]",7.939914163090129,"[2,0,1]",3.218884120171674,"[1,2,0]"
16797,Graphing Linear Equations,51,body7DragDropMathjaxoptions1trigger1MultiAnswerProblem,1130,33.6283185840708,0.0,0.0,33.6283185840708,[0],,,,
16797,Graphing Linear Equations,51,body9MathjaxBlank,3550,25.91549295774648,16.901408450704224,1.1267605633802817,5.070422535211268,"[""22""]",2.816901408450704,"[""-13""]",1.1267605633802817,"[""86""]"
16861,Slope,44,body0body1SelectGraph,940,38.297872340425535,29.78723404255319,0.0,11.702127659574469,"[[2,-3],[-2,3]]",3.1914893617021276,"[[-2,-3],[2,-3],[-2,3],[2,3]]",3.1914893617021276,"[[6,-9],[4,-6],[2,-3],[2,3],[4,6],[6,9]]"
16861,Slope,44,body12MultiAnswerProblem,590,25.423728813559322,0.0,0.0,15.254237288135593,[1],10.169491525423728,[0],,
16861,Slope,44,body15MathjaxBlank,420,16.666666666666668,9.523809523809524,0.0,11.904761904761905,"[""5"",""4""]",4.761904761904762,"[""5"",""5""]",,
16861,Slope,44,body17ShortAnswerProblem,490,26.53061224489796,4.081632653061225,0.0,12.244897959183673,"""5/4""",4.081632653061225,"""1""",4.081632653061225,"""6"""
16861,Slope,44,body19MultiAnswerProblem,740,51.351351351351354,0.0,0.0,29.72972972972973,[3],14.864864864864865,[2],6.756756756756757,[1]
16861,Slope,44,body20ShortAnswerProblem,460,23.91304347826087,4.3478260869565215,0.0,13.043478260869565,"""4""",4.3478260869565215,"""1""",2.1739130434782608,"""-4/4"""
16861,Slope,44,body22ShortAnswerProblem,540,27.77777777777778,7.407407407407407,0.0,7.407407407407407,"""-4/5""",3.7037037037037037,"""-4""",3.7037037037037037,"""5/4"""
16861,Slope,44,body23DragDropMathjax,530,45.283018867924525,0.0,54.716981132075475,18.867924528301888,"[0,5,2,1,5,3]",3.7735849056603774,"[3,4,1,0,4,2]",1.8867924528301887,"[0,4,1,1,4,0]"
16861,Slope,44,body24ShortAnswerProblem,220,54.54545454545455,36.36363636363637,0.0,9.090909090909092,"""2""",4.545454545454546,"""5""",4.545454545454546,"""4"""
16861,Slope,44,body25ShortAnswerProblem,170,47.05882352941177,35.294117647058826,0.0,11.764705882352942,"""b-d""",5.882352941176471,"""-6""",5.882352941176471,"""- 6"""
16861,Slope,44,body26DragDropMathjax,130,30.76923076923077,46.15384615384615,0.0,23.076923076923077,"[2,5,0,3,5,1]",7.6923076923076925,"[2,5,0,1,4,3]",,
16861,Slope,44,body28MultiAnswerProblem,270,51.851851851851855,0.0,0.0,22.22222222222222,[0],14.814814814814815,[3],14.814814814814815,[1]
16861,Slope,44,body2ShortAnswerProblem,1060,50.943396226415096,20.754716981132077,0.0,9.433962264150944,"""2""",9.433962264150944,"""3""",7.547169811320755,"""4"""
16861,Slope,44,body30MultiAnswerProblem,360,41.666666666666664,0.0,0.0,16.666666666666668,[0],13.88888888888889,[3],11.11111111111111,[1]
16861,Slope,44,body32ShortAnswerProblem,480,29.166666666666668,18.75,0.0,2.0833333333333335,"""8""",2.0833333333333335,"""4/2""",2.0833333333333335,"""4"""
16861,Slope,44,body33body1MultiAnswerProblem,320,0.0,0.0,0.0,,,,,,
16861,Slope,44,body34ShortAnswerProblem,530,66.0377358490566,0.0,0.0,7.547169811320755,"""2""",5.660377358490566,"""2.5""",5.660377358490566,"""45/25"""
16861,Slope,44,body35ShortAnswerProblem,250,32.0,36.0,0.0,4.0,"""-2""",4.0,"""10""",4.0,"""6\\"""
16861,Slope,44,body37MultiAnswerProblem,500,30.0,0.0,0.0,20.0,[1],10.0,[0],,
16861,Slope,44,body39DragDropCategories,390,15.384615384615385,15.384615384615385,0.0,5.128205128205129,"[""0: 4"",""0: 5"",""1: 1"",""1: 2"",""2: 0"",""2: 3""]",2.5641025641025643,"[""0: 0"",""0: 3"",""1: 4"",""1: 5"",""2: 1"",""2: 2""]",2.5641025641025643,"[""0: 1"",""1: 5"",""2: 0""]"
16861,Slope,44,body41MultiAnswerProblem,540,35.18518518518518,0.0,0.0,22.22222222222222,[2],7.407407407407407,[1],5.555555555555555,[3]
16861,Slope,44,body42MultiAnswerProblem,640,42.1875,0.0,0.0,17.1875,[1],15.625,[0],9.375,[3]
16861,Slope,44,body43body1DragDropCategories,680,48.529411764705884,14.705882352941176,0.0,13.235294117647058,"[""0: 2"",""1: 3"",""2: 0"",""3: 1""]",10.294117647058824,"[""0: 2"",""1: 3"",""2: 1"",""3: 0""]",5.882352941176471,"[""0: 0"",""1: 2"",""2: 1"",""3: 3""]"
16861,Slope,44,body4ShortAnswerProblem,1970,71.06598984771574,24.873096446700508,0.0,8.629441624365482,"""7""",5.0761421319796955,"""1""",4.568527918781726,"""28"""
16861,Slope,44,body6body1ShortAnswerProblem,590,38.983050847457626,10.169491525423728,0.0,6.779661016949152,"""4""",6.779661016949152,"""0.5""",3.389830508474576,"""2"""
16861,Slope,44,body9ShortAnswerProblem,600,43.333333333333336,13.333333333333334,0.0,10.0,"""3""",10.0,"""7""",6.666666666666667,"""5"""
16919,Comparing lines,46,body0SelectGraph,2260,0.8849557522123894,5.3097345132743365,14.15929203539823,0.8849557522123894,"[[2,5]]",,,,
16919,Comparing lines,46,body11body3MathjaxBlank,5000,38.2,38.0,0.0,4.8,"[""0"",""5""]",3.8,"[""0"",""2""]",3.2,"[""3"",""3y-1""]"
16919,Comparing lines,46,body12DynamicGraph,5600,48.035714285714285,25.714285714285715,0.0,4.464285714285714,"[""1"",""-2""]",4.107142857142857,"[""4"",""-8""]",4.107142857142857,"[""-4"",""8""]"
16919,Comparing lines,46,body13DynamicGraph,2000,0.0,0.0,0.0,,,,,,
16919,Comparing lines,46,body14ShortAnswerProblem,2010,85.57213930348259,0.0,0.0,4.477611940298507,"""yes""",3.9800995024875623,"""3""",1.9900497512437811,"""idk"""
16919,Comparing lines,46,body16body1MultiAnswerProblem,2120,50.0,0.0,0.0,49.528301886792455,[1],0.4716981132075472,[0],,
16919,Comparing lines,46,body18body1DynamicGraph,2120,0.0,0.0,0.0,,,,,,
16919,Comparing lines,46,body18body1DynamicGraphtrigger0MultiAnswerProblem,2130,6.103286384976526,0.0,0.4694835680751174,5.633802816901408,[0],0.4694835680751174,[1],,
16919,Comparing lines,46,body19body1ShortAnswerProblem,2130,61.502347417840376,0.0,0.0,13.145539906103286,"""x""",2.347417840375587,"""the x""",1.408450704225352,"""idk"""
16919,Comparing lines,46,body1MathjaxBlank,10180,52.06286836935167,18.36935166994106,0.4911591355599214,8.546168958742633,"[""x+7""]",4.911591355599215,"[""x-7""]",4.4204322200392925,"[""7""]"
16919,Comparing lines,46,body20DynamicGraph,2640,10.227272727272727,16.666666666666668,0.3787878787878788,2.272727272727273,"[""-5""]",1.5151515151515151,"[""-4""]",1.1363636363636365,"[""5""]"
16919,Comparing lines,46,body21DynamicGraph,5490,42.076502732240435,10.92896174863388,0.546448087431694,14.754098360655737,"[""2""]",7.103825136612022,"[""-1""]",6.739526411657559,"[""-2""]"
16919,Comparing lines,46,body21DynamicGraphtrigger0DynamicGraph,2100,0.0,0.0,0.0,,,,,,
16919,Comparing lines,46,body22DynamicGraph,3070,17.91530944625407,10.423452768729641,0.3257328990228013,8.794788273615636,"[""-0.5""]",2.2801302931596092,"[""1""]",1.9543973941368078,null
16919,Comparing lines,46,body22DynamicGraphtrigger0DynamicGraph,2100,0.0,0.0,0.0,,,,,,
16919,Comparing lines,46,body23DynamicGraph,5680,41.37323943661972,10.915492957746478,0.0,15.140845070422536,"[""2.5""]",10.035211267605634,"[""2""]",4.225352112676056,"[""3.5""]"
16919,Comparing lines,46,body23DynamicGraphtrigger0DynamicGraph,2100,0.0,0.0,0.0,,,,,,
16919,Comparing lines,46,body23DynamicGraphtrigger0DynamicGraphtrigger0MultiAnswerProblem,2100,0.0,0.0,0.47619047619047616,,,,,,
16919,Comparing lines,46,body25MultiAnswerProblem,4750,36.421052631578945,0.0,0.0,14.736842105263158,[0],13.68421052631579,[1],8.0,[3]
16919,Comparing lines,46,body26body1ShortAnswerProblem,3990,29.573934837092732,22.305764411027567,0.0,5.012531328320802,"""-312""",4.761904761904762,"""1/312""",2.756892230576441,"""312"""
16919,Comparing lines,46,body26body2MultiAnswerProblem,4230,33.096926713947994,0.0,0.2364066193853428,18.203309692671393,[2],14.657210401891254,[1],0.2364066193853428,[0]
16919,Comparing lines,46,body28ShortAnswerProblem,3670,81.74386920980926,0.0,0.0,7.084468664850136,"""3""",5.177111716621253,"""3/5""",4.087193460490464,"""2"""
16919,Comparing lines,46,body29body1ShortAnswerProblem,6630,60.48265460030166,36.048265460030166,0.15082956259426847,4.072398190045249,"""3""",2.5641025641025643,"""0""",2.1116138763197587,"""5"""
16919,Comparing lines,46,body29body2MathjaxBlank,2400,27.916666666666668,61.25,0.4166666666666667,1.6666666666666667,"[""2m"",""3+b""]",1.6666666666666667,"[""b+3"",""2m""]",1.25,"[""x+y"",""2m""]"
16919,Comparing lines,46,body29body3ShortAnswerProblem,5640,58.156028368794324,26.77304964539007,0.0,12.23404255319149,"""3/5""",4.787234042553192,"""5/3""",3.0141843971631204,"""1"""
16919,Comparing lines,46,body2MathjaxBlank,5730,38.917975567190226,18.49912739965096,1.5706806282722514,5.7591623036649215,"[""2x+2""]",3.3158813263525304,"[""x+1""]",3.141361256544503,"[""-2x+1""]"
16919,Comparing lines,46,body30body1MultiAnswerProblem,2040,99.50980392156863,0.0,0.49019607843137253,70.09803921568627,[1],29.41176470588235,[0],,
16919,Comparing lines,46,body32ShortAnswerProblem,790,65.82278481012658,0.0,34.177215189873415,11.39240506329114,"""3""",8.860759493670885,"""4""",7.594936708860759,"""7"""
16919,Comparing lines,46,body33body4MathjaxBlank,670,20.895522388059703,29.850746268656717,0.0,10.447761194029852,"[""7"",""0""]",2.985074626865672,"[""0"",""0""]",1.492537313432836,"[""0"",""5""]"
16919,Comparing lines,46,body33body6MultiAnswerProblem,380,13.157894736842104,0.0,2.6315789473684212,13.157894736842104,[1],,,,
16919,Comparing lines,46,body34body1ShortAnswerProblem,1000,44.0,41.0,0.0,8.0,"""0,7""",6.0,"""7""",4.0,"""0"""
16919,Comparing lines,46,body35ShortAnswerProblem,130,84.61538461538461,0.0,15.384615384615385,15.384615384615385,"""4""",15.384615384615385,"""6""",7.6923076923076925,"""9"""
16919,Comparing lines,46,body37MultiAnswerProblem,390,38.46153846153846,0.0,0.0,38.46153846153846,[0],,,,
16919,Comparing lines,46,body38body1ShortAnswerProblem,1110,46.846846846846844,46.846846846846844,0.0,4.504504504504505,"""2""",1.8018018018018018,"""?""",1.8018018018018018,"""i don't know"""
16919,Comparing lines,46,body39MathjaxBlank,530,30.18867924528302,39.62264150943396,0.0,3.7735849056603774,"[""-1x=b""]",3.7735849056603774,"[""-1""]",3.7735849056603774,"[""-1x+b""]"
16919,Comparing lines,46,body3MathjaxBlank,3920,18.367346938775512,12.5,0.25510204081632654,3.316326530612245,"[""3"",""0""]",2.0408163265306123,"[""2"",""3""]",1.0204081632653061,"[""3"",""4""]"
16919,Comparing lines,46,body3MathjaxBlankhints1trigger0MathjaxBlank,630,11.11111111111111,58.73015873015873,0.0,4.761904761904762,"[""x"",""2""]",1.5873015873015872,"[""x"",""y""]",1.5873015873015872,"[""3xy"",""6""]"
16919,Comparing lines,46,body40ShortAnswerProblem,910,40.65934065934066,29.67032967032967,0.0,8.791208791208792,"""7""",5.4945054945054945,"""0""",4.395604395604396,"""i really don't know!!!"""
16919,Comparing lines,46,body41ShortAnswerProblem,270,88.88888888888889,0.0,11.11111111111111,25.925925925925927,"""4""",7.407407407407407,"""7""",7.407407407407407,"""3"""
16919,Comparing lines,46,body43ShortAnswerProblem,1040,51.92307692307692,47.11538461538461,0.0,4.8076923076923075,"""equation""",3.8461538461538463,"""find an equation for the line""",2.8846153846153846,"""find the slope"""
16919,Comparing lines,46,body44MathjaxBlank,570,21.05263157894737,66.66666666666667,0.0,3.508771929824561,"[""3.5""]",1.7543859649122806,"[""x(a-2)/2""]",1.7543859649122806,"[""-x + 2""]"
16919,Comparing lines,46,body45ShortAnswerProblem,750,44.0,33.333333333333336,0.0,8.0,"""5""",8.0,"""7""",6.666666666666667,"""3"""
16919,Comparing lines,46,body4body4ShortAnswerProblem,3380,0.0,0.0,0.0,,,,,,
16919,Comparing lines,46,body5MathjaxBlank,2690,15.985130111524164,17.472118959107807,0.0,4.089219330855019,"[""-2"",""3""]",2.973977695167286,"[""3"",""2""]",1.858736059479554,"[""3"",""-1""]"
16919,Comparing lines,46,body7SelectGraph,8300,57.83132530120482,21.927710843373493,0.6024096385542169,17.710843373493976,"[[2,-1],[3,3]]",4.457831325301205,"[[2,3],[5,4]]",2.6506024096385543,"[[-7,0],[3,4]]"
16919,Comparing lines,46,body8SelectGraph,4660,37.55364806866953,27.896995708154506,0.0,6.866952789699571,"[[2,0],[3,3]]",5.579399141630901,"[[6,0],[0,2]]",2.575107296137339,"[[-4,1],[0,3]]"
16919,Comparing lines,46,body9MultiAnswerProblem,4240,28.77358490566038,0.0,0.0,20.047169811320753,[1],8.254716981132075,[2],0.4716981132075472,[0]
17059,Solving Inequalities and Interval Notation,51,body10MathjaxBlank,550,12.727272727272727,41.81818181818182,0.0,9.090909090909092,"[""22"",""112""]",1.8181818181818181,"[""25"",""112""]",1.8181818181818181,"[""23"",""88""]"
17059,Solving Inequalities and Interval Notation,51,body11MathjaxBlank,450,15.555555555555555,37.77777777777778,0.0,6.666666666666667,"[""4""]",2.2222222222222223,"[""44""]",2.2222222222222223,"[""0/25""]"
17059,Solving Inequalities and Interval Notation,51,body13MultiAnswerProblem,1390,38.1294964028777,0.0,1.4388489208633093,14.388489208633093,[2],13.66906474820144,[0],10.071942446043165,[3]
17059,Solving Inequalities and Interval Notation,51,body15body1MultiAnswerProblem,690,0.0,0.0,1.4492753623188406,,,,,,
17059,Solving Inequalities and Interval Notation,51,body17MultiAnswerProblem,690,0.0,0.0,73.91304347826087,,,,,,
17059,Solving Inequalities and Interval Notation,51,body18ShortAnswerProblem,240,66.66666666666667,8.333333333333334,0.0,4.166666666666667,"""<""",4.166666666666667,"""huh""",4.166666666666667,"""multiplication"""
17059,Solving Inequalities and Interval Notation,51,body19MathjaxBlank,320,31.25,46.875,0.0,6.25,"[""$\\text{total leaves in my garden}$"",""$>$"",""$\\text{number of sunflowers i plant}+5$""]",3.125,"[""$\\text{total leaves in my garden}$"",""$>$"",""$\\text{number of leaves allowed by the city}$""]",3.125,"[""$\\text{total leaves in my garden}$"",""$\\ge$"",""$\\text{number of sunflowers i plant}+5$""]"
17059,Solving Inequalities and Interval Notation,51,body1SelectGraph,1230,25.203252032520325,8.94308943089431,3.252032520325203,17.073170731707318,[1],8.130081300813009,[0],,
17059,Solving Inequalities and Interval Notation,51,body1SelectGraphoptions1trigger1MultiAnswerProblem,250,12.0,0.0,4.0,12.0,[1],,,,
17059,Solving Inequalities and Interval Notation,51,body20MultiAnswerProblem,600,53.333333333333336,0.0,0.0,26.666666666666668,[0],26.666666666666668,[1],,
17059,Solving Inequalities and Interval Notation,51,body21MathjaxBlank,470,17.02127659574468,76.59574468085107,0.0,4.25531914893617,"[""12"",""5500""]",2.127659574468085,"[""12"",""5""]",2.127659574468085,"[""83"",""4500""]"
17059,Solving Inequalities and Interval Notation,51,body22MathjaxBlank,410,21.951219512195124,48.78048780487805,0.0,4.878048780487805,"[""$\\le$"",""1050""]",4.878048780487805,"[""$\\le$"",""87""]",2.4390243902439024,"[""$<$"",""8.75""]"
17059,Solving Inequalities and Interval Notation,51,body23ShortAnswerProblem,1850,47.027027027027025,7.027027027027027,0.0,3.2432432432432434,"""43""",3.2432432432432434,"""42""",2.7027027027027026,"""45 5/6"""
17059,Solving Inequalities and Interval Notation,51,body23ShortAnswerProblemhints0trigger0MultiAnswerProblem,240,0.0,0.0,54.166666666666664,,,,,,
17059,Solving Inequalities and Interval Notation,51,body23ShortAnswerProblemtrigger1MultiAnswerProblem,690,0.0,0.0,1.4492753623188406,,,,,,
17059,Solving Inequalities and Interval Notation,51,body25MultiAnswerProblem,1280,35.15625,0.0,0.0,19.53125,[1],15.625,[2],,
17059,Solving Inequalities and Interval Notation,51,body26body1MultiAnswerProblem,690,0.0,0.0,2.898550724637681,,,,,,
17059,Solving Inequalities and Interval Notation,51,body27body5ShortAnswerProblem,690,98.55072463768116,0.0,0.0,8.695652173913043,"""idk""",2.898550724637681,"""i dunno""",1.4492753623188406,"""i don't know."""
17059,Solving Inequalities and Interval Notation,51,body29MultiAnswerProblem,2900,69.65517241379311,7.586206896551724,0.0,6.896551724137931,"[1,3]",6.896551724137931,[3],5.862068965517241,[1]
17059,Solving Inequalities and Interval Notation,51,body2DynamicGraph,740,0.0,0.0,0.0,,,,,,
17059,Solving Inequalities and Interval Notation,51,body31MathjaxBlank,2120,58.490566037735846,24.528301886792452,0.0,19.81132075471698,"[""$($"",""-1/3"",""-7/3"",""$]$""]",8.018867924528301,"[""$[$"",""-1/3"",""-7/3"",""$)$""]",6.60377358490566,"[""$($"",""-7/3"",""-1/3"",""$]$""]"
17059,Solving Inequalities and Interval Notation,51,body34MathjaxBlank,1630,49.079754601226995,41.104294478527606,0.0,5.521472392638037,"[""$[$"",""43"",""$]$"",""$[$"",""45"",""$]$"",""$[$"",""65"",""90"",""$]$""]",3.6809815950920246,"[""$[$"",""90"",""$]$"",""$($"",""44"",""$]$"",""$($"",""44"",""65"",""$]$""]",3.067484662576687,"[""$[$"",""43"",""$)$"",""$($"",""43"",""$]$"",""$[$"",""65"",""90"",""$]$""]"
17059,Solving Inequalities and Interval Notation,51,body3DragDropMathjax,1190,21.008403361344538,6.722689075630252,1.680672268907563,15.126050420168067,"[0,3,1]",5.042016806722689,"[1,2,0]",0.8403361344537815,"[1,3,0]"
17059,Solving Inequalities and Interval Notation,51,body4MultiAnswerProblem,720,41.666666666666664,0.0,0.0,30.555555555555557,[2],11.11111111111111,[1],,
